# 2 232
 6.63749121E+000  6.64365501E-002
 6.68879517E+000  5.83770845E-002
 6.73957055E+000  5.14405974E-002
 6.79228422E+000  4.52164370E-002
 6.84560633E+000  3.97852958E-002
 6.89733436E+000  3.52089885E-002
 6.94818183E+000  3.12618528E-002
 6.99969327E+000  2.77298769E-002
 7.05102269E+000  2.46082287E-002
 7.10633817E+000  2.16286457E-002
 7.16133041E+000  1.90136051E-002
 7.21153743E+000  1.68949759E-002
 7.26241341E+000  1.49830658E-002
 7.31611413E+000  1.31956057E-002
 7.36830837E+000  1.16614387E-002
 7.42043258E+000  1.03072979E-002
 7.47337409E+000  9.09343896E-003
 7.52777228E+000  7.99581801E-003
 7.57777550E+000  7.10485240E-003
 7.62958393E+000  6.28681577E-003
 7.68333932E+000  5.53777252E-003
 7.73901892E+000  4.85600675E-003
 7.78932149E+000  4.31254328E-003
 7.84093536E+000  3.81801405E-003
 7.89381801E+000  3.37001308E-003
 7.94791355E+000  2.96600751E-003
 8.00326063E+000  2.60268356E-003
 8.05989649E+000  2.27689800E-003
 8.11798489E+000  1.98506193E-003
 8.16900789E+000  1.75974794E-003
 8.22125671E+000  1.55550494E-003
 8.27477011E+000  1.37087447E-003
 8.32974151E+000  1.20401259E-003
 8.38621679E+000  1.05371696E-003
 8.44424617E+000  9.18807185E-004
 8.50394518E+000  7.98018855E-004
 8.55505830E+000  7.07302349E-004
 8.60736454E+000  6.25134274E-004
 8.66098217E+000  5.50803188E-004
 8.71598137E+000  4.83729517E-004
 8.77241702E+000  4.23385078E-004
 8.83042128E+000  3.69198543E-004
 8.88998614E+000  3.20762947E-004
 8.95129344E+000  2.77537620E-004
 9.00163713E+000  2.46434388E-004
 9.05314298E+000  2.18217319E-004
 9.10596695E+000  1.92630759E-004
 9.16008914E+000  1.69523912E-004
 9.21560407E+000  1.48699066E-004
 9.27263974E+000  1.29964943E-004
 9.33115862E+000  1.13193984E-004
 9.39133427E+000  9.82023052E-005
 9.45319357E+000  8.48581652E-005
 9.51704463E+000  7.29832673E-005
 9.58272453E+000  6.24996728E-005
 9.63351014E+000  5.54375723E-005
 9.68535204E+000  4.90509671E-005
 9.73840259E+000  4.32764536E-005
 9.79288867E+000  3.80525546E-005
 9.84881812E+000  3.33454051E-005
 9.90623947E+000  2.91177924E-005
 9.96516452E+000  2.53360589E-005
 1.00155458E+001  1.50000000E+001
 1.00660153E+001  1.50000000E+001
 1.01161490E+001 -1.50000000E+001
 1.01663843E+001 -1.50000000E+001
 1.02167871E+001 -1.50000000E+001
 1.02669823E+001 -1.50000000E+001
 1.03170443E+001 -8.47419995E+000
 1.03670530E+001  8.05874506E+000
 1.04172765E+001  3.91333969E+000
 1.04675342E+001  1.51219365E+000
 1.05177506E+001  8.38655324E-001
 1.05678826E+001  1.32787970E-001
 1.06180583E+001 -4.86142487E-001
 1.06681735E+001 -8.16554486E-001
 1.07186528E+001 -9.11455625E-001
 1.07690600E+001 -8.61538682E-001
 1.08196584E+001 -7.37349966E-001
 1.08700499E+001 -5.91794889E-001
 1.09201572E+001 -4.58236617E-001
 1.09703260E+001 -3.51170528E-001
 1.10208199E+001 -2.73450629E-001
 1.10713250E+001 -2.21813781E-001
 1.11216307E+001 -1.89421997E-001
 1.11726895E+001 -1.68808878E-001
 1.12237394E+001 -1.54738051E-001
 1.12742983E+001 -1.43401486E-001
 1.13245076E+001 -1.32638936E-001
 1.13755861E+001 -1.21379975E-001
 1.14259782E+001 -1.09941470E-001
 1.14776562E+001 -9.82295724E-002
 1.15276582E+001 -8.73418307E-002
 1.15794631E+001 -7.68861702E-002
 1.16310389E+001 -6.75281748E-002
 1.16826516E+001 -5.92845094E-002
 1.17333728E+001 -5.22349446E-002
 1.17834725E+001 -4.61934176E-002
 1.18344791E+001 -4.08541038E-002
 1.18851869E+001 -3.62288187E-002
 1.19368191E+001 -3.21012498E-002
 1.19878594E+001 -2.85035384E-002
 1.20389666E+001 -2.53086438E-002
 1.20892191E+001 -2.25111681E-002
 1.21431381E+001 -1.98428728E-002
 1.21935221E+001 -1.76273440E-002
 1.22454469E+001 -1.55957963E-002
 1.22989794E+001 -1.37416985E-002
 1.23504909E+001 -1.21639965E-002
 1.24016133E+001 -1.07769365E-002
 1.24532903E+001 -9.53596083E-003
 1.25061936E+001 -8.41424858E-003
 1.25562098E+001 -7.47612633E-003
 1.26079936E+001 -6.61551631E-003
 1.26617354E+001 -5.82738258E-003
 1.27123448E+001 -5.17142254E-003
 1.27645807E+001 -4.57176823E-003
 1.28183445E+001 -4.02706394E-003
 1.28735318E+001 -3.53528661E-003
 1.29243633E+001 -3.13556191E-003
 1.29762943E+001 -2.77377049E-003
 1.30293686E+001 -2.44707430E-003
 1.30836672E+001 -2.15260746E-003
 1.31392960E+001 -1.88763304E-003
 1.31899568E+001 -1.67481156E-003
 1.32418487E+001 -1.48167767E-003
 1.32950556E+001 -1.30675778E-003
 1.33496576E+001 -1.14870324E-003
 1.34057306E+001 -1.00626795E-003
 1.34560593E+001 -8.93531760E-004
 1.35076210E+001 -7.91119681E-004
 1.35604687E+001 -6.98321703E-004
 1.36146604E+001 -6.14455650E-004
 1.36702606E+001 -5.38866003E-004
 1.37273416E+001 -4.70925490E-004
 1.37775079E+001 -4.18324721E-004
 1.38288774E+001 -3.70545049E-004
 1.38815108E+001 -3.27244637E-004
 1.39354734E+001 -2.88098578E-004
 1.39908357E+001 -2.52798615E-004
 1.40476728E+001 -2.21052823E-004
 1.41060658E+001 -1.92584929E-004
 1.41661016E+001 -1.67133708E-004
 1.42174541E+001 -1.48050293E-004
 1.42700716E+001 -1.30754748E-004
 1.43240173E+001 -1.15118147E-004
 1.43793593E+001 -1.01017905E-004
 1.44361712E+001 -8.83376095E-005
 1.44945329E+001 -7.69668806E-005
 1.45545309E+001 -6.68012176E-005
 1.46162591E+001 -5.77418538E-005
 1.46669559E+001 -5.12280978E-005
 1.47188820E+001 -4.53174311E-005
 1.47720982E+001 -3.99668136E-005
 1.48266698E+001 -3.51353230E-005
 1.48826673E+001 -3.07840916E-005
 1.49401668E+001 -2.68762547E-005
 1.49992503E+001 -2.33768964E-005
 1.50000000E+001 -2.33355553E-005
